event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_00300,LOT_LA_01,PF704TF,EXIT,2024-02-16 12:33:29,6.26,App,CAM_LOT_LA_01_03
EVT_01151,LOT_SF_03,WC022WB,ENTRY,2024-03-08 08:27:09,,App,CAM_LOT_SF_03_03
EVT_00989,LOT_LA_03,JB608UY,ENTRY,2024-01-25 00:55:32,,web,CAM_LOT_LA_03_04
EVT_01272,LOT_SF_02,SA154HB,EXIT,2024-02-12 19:19:51,18.98,app,CAM_LOT_SF_02_01
EVT_00730,LOT_SF_02,GZ676HE,EXIT,2024-02-02 04:38:41,34.51,web,CAM_LOT_SF_02_04
EVT_00671,LOT_SEA_01,GK324KL,ENTRY,2024-03-07 07:09:25,,,CAM_LOT_SEA_01_02
EVT_00007,LOT_SF_01,UG863RV,ENTRY,2024-03-09 14:00:01,,web,CAM_LOT_SF_01_04
EVT_01297,LOT_LA_01,TP143KD,ENTRY,2024-01-19 16:06:19,,APP,CAM_LOT_LA_01_03
EVT_00458,LOT_SEA_02,DT835MX,EXIT,2024-01-07 01:46:33,36.52,Web,CAM_LOT_SEA_02_03
EVT_00506,LOT_SF_03,JG534NE,EXIT,2024-03-30 19:47:19,59.99,,CAM_LOT_SF_03_03
EVT_00971,LOT_LA_03,HD647XM,ENTRY,2024-03-18 12:32:40,,web,CAM_LOT_LA_03_02
EVT_00121,LOT_LA_02,JL499AJ,ENTRY,2024-03-30 15:13:53,,App,CAM_LOT_LA_02_03
EVT_01622,LOT_SF_02,YR722CZ,EXIT,2024-03-16 15:37:19,38.69,text,CAM_LOT_SF_02_02
EVT_00746,LOT_LA_02,YV774NT,EXIT,2024-03-20 23:04:23,12.17,web,CAM_LOT_LA_02_02
EVT_00294,LOT_SEA_01,GS354AG,EXIT,2024-03-16 17:54:35,59.89,Web,CAM_LOT_SEA_01_03
EVT_01458,LOT_LA_03,WB139YU,EXIT,2024-01-07 16:19:34,36.83,App,CAM_LOT_LA_03_02
EVT_00566,LOT_SEA_02,PP882NH,EXIT,2024-02-07 10:50:24,13.59,text,CAM_LOT_SEA_02_04
EVT_01577,LOT_LA_02,EY836KJ,ENTRY,2024-02-10 13:29:01,,App,CAM_LOT_LA_02_01
EVT_00396,LOT_LA_03,FE656RN,EXIT,2024-03-17 22:09:10,28.52,web,CAM_LOT_LA_03_02
EVT_01593,LOT_SF_02,CB943VP,ENTRY,2024-02-12 18:15:29,,app,CAM_LOT_SF_02_04
EVT_00798,LOT_LA_01,MX726FT,EXIT,2024-01-03 17:17:22,46.76,text,CAM_LOT_LA_01_01
EVT_00921,LOT_LA_01,TJ251HM,ENTRY,2024-01-05 13:21:12,,App,CAM_LOT_LA_01_03
EVT_01716,LOT_SF_01,LU523WT,EXIT,2024-01-15 01:42:53,81.91,web,CAM_LOT_SF_01_03
EVT_00545,LOT_LA_02,PK160LF,ENTRY,2024-02-18 16:33:43,,,CAM_LOT_LA_02_03
EVT_01491,LOT_LA_01,KY680RC,ENTRY,2024-01-14 09:33:37,,App,CAM_LOT_LA_01_03
EVT_01235,LOT_SF_01,CD907WY,ENTRY,2024-01-17 14:49:22,,text,CAM_LOT_SF_01_02
EVT_00948,LOT_LA_02,HJ843KK,EXIT,2024-01-09 19:40:58,32.19,Web,CAM_LOT_LA_02_01
EVT_01006,LOT_LA_01,AC627FB,EXIT,2024-01-25 01:08:16,82.01,APP,CAM_LOT_LA_01_02
EVT_01084,LOT_SF_03,MR473GU,EXIT,2024-03-08 09:46:53,9.74,,CAM_LOT_SF_03_02
EVT_00167,LOT_SF_03,SR434TS,ENTRY,2024-01-28 18:08:02,,web,CAM_LOT_SF_03_03
EVT_00659,LOT_SF_02,VV727US,ENTRY,2024-01-13 17:58:38,,Web,CAM_LOT_SF_02_02
EVT_01278,LOT_SF_02,EC418UT,EXIT,2024-03-26 11:43:24,11.05,App,CAM_LOT_SF_02_03
EVT_00304,LOT_SEA_02,WB515DU,EXIT,2024-01-18 14:52:04,10.48,app,CAM_LOT_SEA_02_02
EVT_01537,LOT_SF_01,ZG689SB,ENTRY,2024-01-23 10:05:11,,APP,CAM_LOT_SF_01_02
EVT_00787,LOT_SF_01,YN291KU,ENTRY,2024-02-21 14:39:59,,text,CAM_LOT_SF_01_01
EVT_00196,LOT_LA_01,WM339JY,EXIT,2024-01-29 17:48:58,29.79,text,CAM_LOT_LA_01_03
EVT_01047,LOT_SF_02,LP093EA,ENTRY,2024-02-29 14:17:40,,app,CAM_LOT_SF_02_01
EVT_01791,LOT_SEA_02,MM466LY,ENTRY,2024-01-14 09:02:53,,Web,CAM_LOT_SEA_02_02
EVT_00040,LOT_SF_01,UL931XR,EXIT,2024-03-30 20:32:38,9.12,web,CAM_LOT_SF_01_04
EVT_00963,LOT_SF_01,EY731MU,ENTRY,2024-02-11 12:40:12,,,CAM_LOT_SF_01_02
EVT_01154,LOT_LA_02,EF292RB,EXIT,2024-03-25 17:01:45,43.92,app,CAM_LOT_LA_02_02
EVT_01001,LOT_LA_03,PY629VK,ENTRY,2024-02-04 17:59:47,,app,CAM_LOT_LA_03_01
EVT_00511,LOT_SEA_01,RR852UX,ENTRY,2024-02-01 13:30:24,,web,CAM_LOT_SEA_01_04
EVT_00486,LOT_SF_01,PL876BG,EXIT,2024-01-25 17:46:30,45.92,app,CAM_LOT_SF_01_03
EVT_01249,LOT_LA_01,VP499BW,ENTRY,2024-02-05 20:06:37,,App,CAM_LOT_LA_01_04
EVT_01749,LOT_SF_03,LW212JW,ENTRY,2024-01-28 16:19:34,,web,CAM_LOT_SF_03_04
EVT_01451,LOT_LA_01,GV537NX,ENTRY,2024-01-28 19:50:26,,Web,CAM_LOT_LA_01_04
EVT_00469,LOT_LA_01,SL273MJ,ENTRY,2024-03-16 16:29:26,,web,CAM_LOT_LA_01_02
EVT_01173,LOT_SF_03,YJ902ST,ENTRY,2024-01-12 21:08:47,,App,CAM_LOT_SF_03_01
EVT_01296,LOT_SF_03,KW947DR,EXIT,2024-01-02 14:45:37,1.74,App,CAM_LOT_SF_03_03
EVT_01601,LOT_SEA_02,BU926US,ENTRY,2024-02-01 10:44:28,,Web,CAM_LOT_SEA_02_01
EVT_00660,LOT_SF_02,VV727US,EXIT,2024-01-13 19:58:38,,Web,CAM_LOT_SF_02_03
EVT_00261,LOT_SF_03,UV578EW,ENTRY,2024-02-29 15:09:02,,Web,CAM_LOT_SF_03_03
EVT_00399,LOT_LA_03,EU098UL,ENTRY,2024-03-23 12:06:33,,text,CAM_LOT_LA_03_04
EVT_01431,LOT_LA_02,PL648EG,ENTRY,2024-01-13 10:53:32,,app,CAM_LOT_LA_02_02
EVT_00679,LOT_SEA_02,JV058CK,ENTRY,2024-03-04 12:16:34,,web,CAM_LOT_SEA_02_01
EVT_01626,LOT_LA_01,VY097KH,EXIT,2024-02-05 13:52:28,12.86,,CAM_LOT_LA_01_04
EVT_01183,LOT_SF_01,CC467TP,ENTRY,2024-02-18 13:55:54,,APP,CAM_LOT_SF_01_01
EVT_00698,LOT_SF_02,UT398EF,EXIT,2024-02-13 14:22:51,28.32,app,CAM_LOT_SF_02_03
EVT_01137,LOT_LA_02,RE788WL,ENTRY,2024-01-23 15:12:04,,App,CAM_LOT_LA_02_04
EVT_00575,LOT_SF_02,SX345KX,ENTRY,2024-03-14 10:50:13,,app,CAM_LOT_SF_02_04
EVT_01612,LOT_LA_01,ZS770CK,EXIT,2024-01-20 18:48:46,72.46,web,CAM_LOT_LA_01_02
EVT_00976,LOT_SF_01,ZU240BU,EXIT,2024-03-18 06:12:47,75.14,web,CAM_LOT_SF_01_03
EVT_01299,LOT_LA_02,KS113UE,ENTRY,2024-02-15 10:21:57,,text,CAM_LOT_LA_02_04
EVT_00641,LOT_SF_03,XE421BF,ENTRY,2024-02-08 17:30:07,,App,CAM_LOT_SF_03_02
EVT_00479,LOT_LA_03,ZK713JX,ENTRY,2024-03-08 14:59:08,,web,CAM_LOT_LA_03_02
EVT_01410,LOT_SF_01,WX078KX,EXIT,2024-03-01 15:14:17,17.24,App,CAM_LOT_SF_01_03
EVT_00669,LOT_LA_01,JC616WF,ENTRY,2024-02-24 10:04:57,,App,CAM_LOT_LA_01_04
EVT_00429,LOT_SF_03,TJ247KL,ENTRY,2024-03-19 17:39:09,,Web,CAM_LOT_SF_03_01
EVT_00505,LOT_SF_03,JG534NE,ENTRY,2024-03-30 13:29:19,,,CAM_LOT_SF_03_03
EVT_00855,LOT_SF_03,VX022VK,ENTRY,2024-03-09 21:58:35,,,CAM_LOT_SF_03_02
EVT_00758,LOT_SF_02,CH186WW,EXIT,2024-03-05 00:04:18,43.29,app,CAM_LOT_SF_02_03
EVT_00916,LOT_LA_01,YN631VZ,EXIT,2024-02-27 19:09:27,67.03,app,CAM_LOT_LA_01_01
EVT_00037,LOT_SEA_01,ME404ZC,ENTRY,2024-02-08 09:42:09,,APP,CAM_LOT_SEA_01_04
EVT_00130,LOT_LA_01,AC627FB,EXIT,2024-01-20 07:25:39,38.76,web,CAM_LOT_LA_01_02
EVT_00970,LOT_LA_03,BV835UK,EXIT,2024-03-30 19:09:49,84.56,Web,CAM_LOT_LA_03_01
EVT_01158,LOT_LA_03,JC458NY,EXIT,2024-01-24 15:52:27,56.24,APP,CAM_LOT_LA_03_02
EVT_00757,LOT_SF_02,CH186WW,ENTRY,2024-03-04 18:01:18,,app,CAM_LOT_SF_02_01
EVT_00263,LOT_LA_03,FJ731RU,ENTRY,2024-03-31 11:14:11,,APP,CAM_LOT_LA_03_01
EVT_01411,LOT_LA_01,DT835MX,ENTRY,2024-02-10 17:07:44,,APP,CAM_LOT_LA_01_01
EVT_01653,LOT_LA_01,EY836KJ,ENTRY,2024-01-10 12:17:29,,,CAM_LOT_LA_01_03
EVT_00765,LOT_SF_03,XM137AW,ENTRY,2024-02-17 14:31:28,,web,CAM_LOT_SF_03_04
EVT_01485,LOT_LA_03,MD493PU,ENTRY,2024-01-09 23:00:19,,Web,CAM_LOT_LA_03_03
EVT_00699,LOT_SEA_01,ST652RU,ENTRY,2024-03-10 11:26:25,,APP,CAM_LOT_SEA_01_02
EVT_00578,LOT_LA_03,JC616WF,EXIT,2024-01-23 02:30:08,94.34,App,CAM_LOT_LA_03_01
EVT_01085,LOT_LA_03,PU011ZE,ENTRY,2024-02-13 09:34:54,,App,CAM_LOT_LA_03_03
EVT_00266,LOT_LA_01,VJ531JR,EXIT,2024-03-25 15:31:48,46.39,text,CAM_LOT_LA_01_01
EVT_01227,LOT_SEA_01,ME404ZC,ENTRY,2024-02-23 03:01:09,,text,CAM_LOT_SEA_01_03
EVT_00250,LOT_LA_01,FK190KV,EXIT,2024-01-27 21:17:43,76.67,,CAM_LOT_LA_01_01
EVT_01253,LOT_SF_03,ET710DE,ENTRY,2024-02-22 10:52:56,,web,CAM_LOT_SF_03_01
EVT_00879,LOT_SF_01,KR868NH,ENTRY,2024-01-29 11:04:58,,App,CAM_LOT_SF_01_01
EVT_01267,LOT_LA_03,ED046WP,ENTRY,2024-01-14 04:03:52,,,CAM_LOT_LA_03_04
EVT_01401,LOT_SF_02,TP239EJ,ENTRY,2024-01-10 09:20:36,,Web,CAM_LOT_SF_02_04
EVT_00637,LOT_SEA_01,ND939WB,ENTRY,2024-01-01 19:26:11,,web,CAM_LOT_SEA_01_02
EVT_01292,LOT_SF_02,LJ948AT,EXIT,2024-01-27 15:54:22,47.06,Web,CAM_LOT_SF_02_03
EVT_00694,LOT_SEA_01,AB504MM,EXIT,2024-03-03 11:50:13,17.12,text,CAM_LOT_SEA_01_03
EVT_01735,LOT_SEA_01,PW816VG,ENTRY,2024-02-07 14:05:20,,app,CAM_LOT_SEA_01_03
EVT_01294,LOT_LA_01,HJ558CE,EXIT,2024-02-10 19:15:11,33.05,app,CAM_LOT_LA_01_01
EVT_00631,LOT_LA_01,XC928HF,ENTRY,2024-01-11 12:42:05,,web,CAM_LOT_LA_01_01
EVT_00027,LOT_SF_01,UP131RD,ENTRY,2024-02-22 07:57:35,,app,CAM_LOT_SF_01_02
EVT_01005,LOT_LA_01,AC627FB,ENTRY,2024-01-24 17:12:16,,APP,CAM_LOT_LA_01_01
EVT_00853,LOT_SF_02,CH186WW,ENTRY,2024-03-12 08:36:26,,web,CAM_LOT_SF_02_02
EVT_00444,LOT_LA_01,ST681JJ,EXIT,2024-01-20 17:23:58,43.75,app,CAM_LOT_LA_01_02
EVT_01646,LOT_SF_01,WL148KY,EXIT,2024-01-09 23:18:20,56.8,Web,CAM_LOT_SF_01_02
EVT_01013,LOT_SF_01,UD754VN,ENTRY,2024-02-12 00:55:44,,text,CAM_LOT_SF_01_01
EVT_01063,LOT_SEA_01,YD694ZX,ENTRY,2024-01-21 12:05:16,,web,CAM_LOT_SEA_01_03
EVT_00482,LOT_LA_02,AH309EH,EXIT,2024-02-29 21:11:47,,APP,CAM_LOT_LA_02_02
EVT_00290,LOT_LA_01,RW568SU,EXIT,2024-03-23 20:23:23,77.36,APP,CAM_LOT_LA_01_01
EVT_00593,LOT_LA_02,YN631VZ,ENTRY,2024-03-29 13:17:08,,app,CAM_LOT_LA_02_03
EVT_01245,LOT_SF_01,NS065JA,ENTRY,2024-01-03 16:13:55,,app,CAM_LOT_SF_01_02
EVT_00977,LOT_SF_01,ZR444HD,ENTRY,2024-02-12 08:03:58,,text,CAM_LOT_SF_01_02
EVT_01446,LOT_SEA_02,ZE460WM,EXIT,2024-03-26 02:36:14,31.84,web,CAM_LOT_SEA_02_03
EVT_00663,LOT_LA_01,LJ516TA,ENTRY,2024-01-22 13:46:06,,text,CAM_LOT_LA_01_02
EVT_00138,LOT_SF_03,PN909NS,EXIT,2024-01-31 18:13:22,3.66,App,CAM_LOT_SF_03_02
EVT_00218,LOT_SF_02,BY592WN,EXIT,2024-01-26 20:11:33,,App,CAM_LOT_SF_02_02
EVT_00724,LOT_SEA_02,BV835UK,EXIT,2024-02-10 23:32:41,20.98,app,CAM_LOT_SEA_02_04
EVT_00123,LOT_SF_03,RE423UU,ENTRY,2024-02-21 13:35:15,,app,CAM_LOT_SF_03_02
EVT_01364,LOT_SF_01,GK352KA,EXIT,2024-03-14 01:30:53,60.79,App,CAM_LOT_SF_01_01
EVT_00999,LOT_SEA_01,RW868RF,ENTRY,2024-02-24 11:19:32,,App,CAM_LOT_SEA_01_01
EVT_00328,LOT_SEA_01,MN258UD,EXIT,2024-03-24 21:36:38,54.99,APP,CAM_LOT_SEA_01_02
EVT_00892,LOT_LA_02,NU516AJ,EXIT,2024-02-23 15:36:15,11.89,app,CAM_LOT_LA_02_03
EVT_00887,LOT_SEA_01,DX836RH,ENTRY,2024-01-13 15:26:14,,app,CAM_LOT_SEA_01_04
EVT_01023,LOT_SF_03,FF219NW,ENTRY,2024-02-19 09:16:42,,Web,CAM_LOT_SF_03_04
EVT_01483,LOT_SEA_02,VR995XL,ENTRY,2024-01-27 20:59:47,,app,CAM_LOT_SEA_02_04
EVT_01243,LOT_SF_01,YH158PW,ENTRY,2024-02-13 12:39:38,,web,CAM_LOT_SF_01_01
EVT_00997,LOT_LA_01,YW959BA,ENTRY,2024-03-15 17:00:07,,App,CAM_LOT_LA_01_01
EVT_01788,LOT_LA_01,HG387EP,EXIT,2024-01-21 21:19:04,19.01,Web,CAM_LOT_LA_01_03
EVT_00467,LOT_LA_02,ES028VL,ENTRY,2024-01-24 07:08:12,,web,CAM_LOT_LA_02_01
EVT_00569,LOT_SEA_02,GZ103KC,ENTRY,2024-01-05 10:46:02,,Web,CAM_LOT_SEA_02_02
EVT_01126,LOT_LA_02,LJ948AT,EXIT,2024-02-07 13:48:14,4.81,App,CAM_LOT_LA_02_02
EVT_01700,LOT_LA_01,RJ315FR,EXIT,2024-01-21 13:49:40,58.15,app,CAM_LOT_LA_01_04
EVT_00622,LOT_SF_03,PL876BG,EXIT,2024-03-31 18:15:50,12.09,,CAM_LOT_SF_03_03
EVT_00325,LOT_SEA_01,YW121NM,ENTRY,2024-01-01 17:30:59,,app,CAM_LOT_SEA_01_01
EVT_00804,LOT_SF_02,SR434TS,EXIT,2024-01-27 22:54:46,24.84,web,CAM_LOT_SF_02_03
EVT_01019,LOT_SEA_01,XE748ZJ,ENTRY,2024-01-19 18:56:36,,app,CAM_LOT_SEA_01_03
EVT_00045,LOT_LA_02,WM339JY,ENTRY,2024-02-28 13:22:30,,App,CAM_LOT_LA_02_01
EVT_00406,LOT_LA_02,SW808VH,EXIT,2024-01-06 19:58:19,18.3,Web,CAM_LOT_LA_02_02
EVT_00691,LOT_SF_01,WE127RV,ENTRY,2024-03-25 13:57:26,,APP,CAM_LOT_SF_01_03
EVT_00555,LOT_SF_03,JU996KE,ENTRY,2024-01-08 11:21:03,,APP,CAM_LOT_SF_03_02
EVT_00307,LOT_SF_01,ST681JJ,ENTRY,2024-02-03 20:33:25,,Web,CAM_LOT_SF_01_01
EVT_00968,LOT_SF_02,SL273MJ,EXIT,2024-02-22 18:55:45,32.27,,CAM_LOT_SF_02_01
EVT_00802,LOT_SF_02,XM301RK,EXIT,2024-01-08 00:37:51,38.32,,CAM_LOT_SF_02_01
EVT_00034,LOT_LA_03,YW959BA,EXIT,2024-02-10 16:35:20,119.76,Web,CAM_LOT_LA_03_04
EVT_00195,LOT_LA_01,WM339JY,ENTRY,2024-01-29 14:30:58,,text,CAM_LOT_LA_01_02
EVT_00445,LOT_LA_02,PF067FK,ENTRY,2024-03-31 19:58:08,,,CAM_LOT_LA_02_03
EVT_00377,LOT_LA_02,YD694ZX,ENTRY,2024-03-09 18:26:12,,APP,CAM_LOT_LA_02_04
EVT_01215,LOT_LA_01,ZB306RH,ENTRY,2024-01-25 13:10:38,,app,CAM_LOT_LA_01_01
EVT_00310,LOT_SEA_02,WX078KX,EXIT,2024-03-01 15:54:26,32.62,Web,CAM_LOT_SEA_02_02
EVT_00354,LOT_SEA_02,JA265JE,EXIT,2024-01-23 13:45:54,23.51,Web,CAM_LOT_SEA_02_04
EVT_01356,LOT_LA_01,LX431AF,EXIT,2024-03-01 19:28:35,57.85,app,CAM_LOT_LA_01_01
EVT_01826,LOT_SEA_01,VP499BW,ENTRY,2024-02-12 18:30:53,,app,CAM_LOT_SEA_01_04
EVT_01621,LOT_SF_02,YR722CZ,ENTRY,2024-03-16 10:31:19,,text,CAM_LOT_SF_02_04
EVT_00890,LOT_LA_03,AW749VH,EXIT,2024-03-27 14:14:37,19.06,app,CAM_LOT_LA_03_02
EVT_00029,LOT_LA_02,RC906LW,ENTRY,2024-01-22 12:26:19,,,CAM_LOT_LA_02_04
EVT_00749,LOT_SEA_01,LJ516TA,ENTRY,2024-02-03 15:48:59,,app,CAM_LOT_SEA_01_04
EVT_00819,LOT_LA_03,PE462US,ENTRY,2024-01-04 18:34:37,,Web,CAM_LOT_LA_03_01
EVT_00306,LOT_SEA_01,XJ740RK,EXIT,2024-01-15 19:34:37,38.98,App,CAM_LOT_SEA_01_02
EVT_01295,LOT_SF_03,KW947DR,ENTRY,2024-01-02 14:30:37,,App,CAM_LOT_SF_03_01
EVT_00782,LOT_LA_01,PU011ZE,EXIT,2024-01-03 12:22:13,41.48,web,CAM_LOT_LA_01_01
EVT_00649,LOT_LA_02,JA139VA,ENTRY,2024-03-28 11:34:37,,app,CAM_LOT_LA_02_03
EVT_01615,LOT_SEA_02,VB927MM,ENTRY,2024-02-02 16:11:44,,app,CAM_LOT_SEA_02_02
EVT_00286,LOT_LA_02,JK198NN,EXIT,2024-01-26 22:29:21,47.53,app,CAM_LOT_LA_02_03
EVT_00051,LOT_LA_02,BU926US,ENTRY,2024-03-31 18:04:36,,app,CAM_LOT_LA_02_04
EVT_00860,LOT_SF_03,HR524GD,EXIT,2024-03-09 17:56:05,39.26,Web,CAM_LOT_SF_03_02
EVT_00790,LOT_SEA_01,GD217FZ,EXIT,2024-02-10 20:03:57,42.1,web,CAM_LOT_SEA_01_04
EVT_01538,LOT_SF_01,ZG689SB,EXIT,2024-01-23 12:20:11,20.58,APP,CAM_LOT_SF_01_03
EVT_01512,LOT_LA_03,MW332SE,EXIT,2024-01-22 13:45:33,5.18,APP,CAM_LOT_LA_03_01
EVT_00291,LOT_SF_03,KV588US,ENTRY,2024-02-05 17:08:57,,web,CAM_LOT_SF_03_01
EVT_00313,LOT_SF_03,DL182BH,ENTRY,2024-03-19 18:34:32,,app,CAM_LOT_SF_03_01
EVT_00927,LOT_LA_01,WC022WB,ENTRY,2024-03-30 13:28:28,,web,CAM_LOT_LA_01_01
EVT_00952,LOT_LA_03,ZB306RH,EXIT,2024-02-21 12:13:16,15.82,app,CAM_LOT_LA_03_04
EVT_00950,LOT_SF_02,YV774NT,EXIT,2024-02-11 15:11:16,16.1,app,CAM_LOT_SF_02_04
EVT_00826,LOT_SEA_02,TJ251HM,EXIT,2024-01-19 17:51:05,3.95,app,CAM_LOT_SEA_02_04
EVT_01734,LOT_SEA_01,ED046WP,EXIT,2024-03-30 13:24:05,54.36,APP,CAM_LOT_SEA_01_03
EVT_01631,LOT_SF_03,UB531XB,ENTRY,2024-02-20 17:39:42,,web,CAM_LOT_SF_03_04
EVT_00665,LOT_SF_02,WH734PS,ENTRY,2024-02-15 11:32:14,,,CAM_LOT_SF_02_01
EVT_00946,LOT_SEA_01,EH124GF,EXIT,2024-02-19 12:12:06,21.37,app,CAM_LOT_SEA_01_03
EVT_00953,LOT_SEA_02,DY656PR,ENTRY,2024-01-11 09:28:08,,text,CAM_LOT_SEA_02_01
EVT_00840,LOT_LA_03,EB585XF,EXIT,2024-01-07 04:27:28,,app,CAM_LOT_LA_03_01
EVT_00723,LOT_SEA_02,BV835UK,ENTRY,2024-02-10 19:49:41,,app,CAM_LOT_SEA_02_04
EVT_01415,LOT_LA_02,MW770GJ,ENTRY,2024-02-13 07:26:32,,web,CAM_LOT_LA_02_02
EVT_00088,LOT_SF_02,WL148KY,EXIT,2024-01-16 13:48:20,12.84,app,CAM_LOT_SF_02_01
EVT_00350,LOT_LA_01,RC906LW,EXIT,2024-03-01 14:00:31,37.11,App,CAM_LOT_LA_01_04
EVT_01203,LOT_SF_03,NT000EZ,ENTRY,2024-01-28 12:02:38,,App,CAM_LOT_SF_03_04
EVT_00468,LOT_LA_02,ES028VL,EXIT,2024-01-24 07:03:12,40.85,web,CAM_LOT_LA_02_04
EVT_00390,LOT_SF_01,KK225TH,EXIT,2024-03-29 15:58:49,12.67,Web,CAM_LOT_SF_01_01
EVT_01526,LOT_LA_01,ZK713JX,EXIT,2024-01-28 14:16:59,15.79,APP,CAM_LOT_LA_01_03
EVT_01119,LOT_SF_02,KB369BA,ENTRY,2024-01-09 13:32:50,,App,CAM_LOT_SF_02_03
EVT_00642,LOT_SF_03,XE421BF,EXIT,2024-02-08 23:19:07,43.42,App,CAM_LOT_SF_03_01
EVT_01002,LOT_LA_03,PY629VK,EXIT,2024-02-04 21:37:47,47.94,app,CAM_LOT_LA_03_01
EVT_01564,LOT_SF_02,EE842DY,EXIT,2024-03-06 14:37:40,36.65,APP,CAM_LOT_SF_02_01
EVT_00615,LOT_SF_03,LW782BR,ENTRY,2024-02-14 16:01:18,,text,CAM_LOT_SF_03_03
EVT_01024,LOT_SF_03,FF219NW,EXIT,2024-02-19 13:34:42,35.54,Web,CAM_LOT_SF_03_01
EVT_00759,LOT_SF_03,GV537NX,ENTRY,2024-01-11 15:30:29,,web,CAM_LOT_SF_03_01
EVT_00984,LOT_SEA_01,PN909NS,EXIT,2024-02-06 16:14:12,16.16,web,CAM_LOT_SEA_01_04
EVT_01661,LOT_LA_03,ZR444HD,ENTRY,2024-02-08 08:17:14,,app,CAM_LOT_LA_03_04
EVT_01521,LOT_LA_01,PN909NS,ENTRY,2024-02-26 09:31:22,,Web,CAM_LOT_LA_01_02
EVT_00734,LOT_SF_01,XC928HF,EXIT,2024-03-12 19:09:05,29.43,Web,CAM_LOT_SF_01_04
EVT_00924,LOT_SF_03,BU926US,EXIT,2024-03-10 22:48:49,24.44,,CAM_LOT_SF_03_04
EVT_00654,LOT_SEA_02,PS736BF,EXIT,2024-01-15 22:24:22,14.05,app,CAM_LOT_SEA_02_02
EVT_01720,LOT_SEA_01,PF704TF,EXIT,2024-03-23 22:51:06,8.6,web,CAM_LOT_SEA_01_04
EVT_01490,LOT_SEA_01,UV578EW,EXIT,2024-02-09 22:01:16,28.14,web,CAM_LOT_SEA_01_01
EVT_00538,LOT_LA_02,JB196ML,EXIT,2024-02-02 06:24:38,43.41,web,CAM_LOT_LA_02_03
EVT_01166,LOT_SF_01,XJ205KV,EXIT,2024-02-24 18:38:06,63.51,web,CAM_LOT_SF_01_03
EVT_00135,LOT_LA_01,XZ016HF,ENTRY,2024-01-13 11:15:17,,,CAM_LOT_LA_01_04
EVT_01389,LOT_SEA_01,ST681JJ,ENTRY,2024-03-13 09:24:29,,App,CAM_LOT_SEA_01_03
EVT_01241,LOT_SF_02,YN291KU,ENTRY,2024-03-28 11:56:20,,text,CAM_LOT_SF_02_01
EVT_01395,LOT_LA_01,EU098UL,ENTRY,2024-01-08 07:57:39,,app,CAM_LOT_LA_01_03
EVT_01430,LOT_LA_03,TJ251HM,EXIT,2024-01-16 12:40:28,29.78,App,CAM_LOT_LA_03_02
EVT_00741,LOT_SEA_02,VS882BT,ENTRY,2024-01-02 18:44:25,,App,CAM_LOT_SEA_02_03
EVT_01580,LOT_SEA_02,GK352KA,EXIT,2024-02-19 01:33:24,28.88,App,CAM_LOT_SEA_02_03
EVT_01205,LOT_SF_01,XJ987RP,ENTRY,2024-01-03 15:17:16,,app,CAM_LOT_SF_01_01
EVT_00653,LOT_SEA_02,PS736BF,ENTRY,2024-01-15 19:30:22,,app,CAM_LOT_SEA_02_03
EVT_00181,LOT_SF_01,WH867RK,ENTRY,2024-01-05 19:45:12,,,CAM_LOT_SF_01_02
EVT_01382,LOT_LA_01,YG296PT,EXIT,2024-02-26 16:37:01,45.95,App,CAM_LOT_LA_01_01
EVT_01525,LOT_LA_01,ZK713JX,ENTRY,2024-01-28 13:02:59,,APP,CAM_LOT_LA_01_03
EVT_00025,LOT_SF_03,CF191YH,ENTRY,2024-01-24 13:32:26,,app,CAM_LOT_SF_03_03
EVT_00914,LOT_LA_03,RW568SU,EXIT,2024-02-17 18:58:45,74.56,web,CAM_LOT_LA_03_02
EVT_01467,LOT_SEA_01,JG534NE,ENTRY,2024-01-29 13:30:18,,web,CAM_LOT_SEA_01_04
EVT_01566,LOT_SEA_01,EB450MG,EXIT,2024-01-26 04:30:32,30.45,App,CAM_LOT_SEA_01_04
EVT_01381,LOT_LA_01,YG296PT,ENTRY,2024-02-26 12:07:01,,App,CAM_LOT_LA_01_03
EVT_00164,LOT_LA_03,YR722CZ,EXIT,2024-02-22 20:49:03,87.58,,CAM_LOT_LA_03_02
EVT_00881,LOT_SEA_02,RP438DM,ENTRY,2024-01-04 14:21:53,,APP,CAM_LOT_SEA_02_01
EVT_01675,LOT_LA_03,LE427UZ,ENTRY,2024-01-21 04:13:19,,text,CAM_LOT_LA_03_03
EVT_01548,LOT_SEA_01,MR473GU,EXIT,2024-03-02 07:04:11,12.12,app,CAM_LOT_SEA_01_01
EVT_01270,LOT_SF_03,ND939WB,EXIT,2024-01-25 22:42:57,40.46,,CAM_LOT_SF_03_01
EVT_00124,LOT_SF_03,RE423UU,EXIT,2024-02-21 14:42:15,,app,CAM_LOT_SF_03_02
EVT_01502,LOT_LA_03,VC065ZC,EXIT,2024-02-24 12:27:56,,Web,CAM_LOT_LA_03_03
EVT_00705,LOT_LA_02,MW770GJ,ENTRY,2024-03-23 09:43:38,,app,CAM_LOT_LA_02_03
EVT_01012,LOT_SEA_02,PE462US,EXIT,2024-02-13 13:53:56,17.1,text,CAM_LOT_SEA_02_04
